-4.73134,5.63869,-1.11671,1,0.25
-4.66555,5.50389,-1.11671,1,0.25
-4.59975,5.36909,-1.11671,1,0.25
-4.569,5.30608,-0.554544,2,0
-4.44148,5.2271,-0.554544,1,0.25
-4.31396,5.14812,-0.554544,1,0.25
-4.18644,5.06914,-0.554544,1,0.25
-4.18344,5.06727,-0.555288,2,0
-4.05598,4.9882,-0.555288,1,0.25
-3.92852,4.90912,-0.555288,1,0.25
-3.82231,4.84323,2.02488,2,0
-3.8881,4.97803,2.02488,1,0.25
-3.9539,5.11283,2.02488,1,0.25
-4.01969,5.24762,2.02488,1,0.3
-4.08549,5.38242,2.02488,1,0.34641
-4.15128,5.51722,2.02488,1,0.387298
-4.21708,5.65202,2.02488,1,0.424264
-4.28288,5.78682,2.02488,1,0.458258
-4.34867,5.92162,2.02488,1,0.489898
-4.41447,6.05642,2.02488,1,0.519615
-4.48026,6.19122,2.02488,1,0.547723
-4.54606,6.32602,2.02488,1,0.574456
-4.61185,6.46082,2.02488,1,0.6
-4.67765,6.59562,2.02488,1,0.6245
-4.74344,6.73042,2.02488,1,0.648074
-4.80924,6.86522,2.02488,1,0.67082
-4.87503,7.00002,2.02488,1,0.69282
-4.94083,7.13482,2.02488,1,0.69282
-5.00662,7.26962,2.02488,1,0.67082
-5.07242,7.40441,2.02488,1,0.648074
-5.13822,7.53921,2.02488,1,0.6245
-5.20401,7.67401,2.02488,1,0.6
-5.26981,7.80881,2.02488,1,0.574456
-5.3356,7.94361,2.02488,1,0.547723
-5.4014,8.07841,2.02488,1,0.519615
-5.46719,8.21321,2.02488,1,0.489898
-5.53299,8.34801,2.02488,1,0.458258
-5.59878,8.48281,2.02488,1,0.424264
-5.66458,8.61761,2.02488,1,0.387298
-5.73037,8.75241,2.02488,1,0.34641
-5.79617,8.88721,2.02488,1,0.25
-5.86197,9.02201,2.02488,1,0.25
-5.92776,9.15681,2.02488,1,0.25
-5.94217,9.18633,0.73094,2,0
-5.83049,9.28647,0.73094,1,0.25
-5.71881,9.3866,0.73094,1,0.25
-5.60713,9.48674,0.73094,1,0.25
-5.57993,9.51113,-1.11671,2,0
-5.51414,9.37633,-1.11671,1,0.25
-5.44834,9.24153,-1.11671,1,0.25
-5.38254,9.10673,-1.11671,1,0.3
-5.31675,8.97193,-1.11671,1,0.34641
-5.25095,8.83713,-1.11671,1,0.387298
-5.18516,8.70233,-1.11671,1,0.424264
-5.11936,8.56753,-1.11671,1,0.458258
-5.05357,8.43273,-1.11671,1,0.489898
-4.98777,8.29793,-1.11671,1,0.519615
-4.92198,8.16313,-1.11671,1,0.547723
-4.85618,8.02833,-1.11671,1,0.574456
-4.79039,7.89353,-1.11671,1,0.6
-4.72459,7.75873,-1.11671,1,0.6245
-4.65879,7.62393,-1.11671,1,0.648074
-4.593,7.48913,-1.11671,1,0.67082
-4.5272,7.35434,-1.11671,1,0.69282
-4.46141,7.21954,-1.11671,1,0.714143
-4.39561,7.08474,-1.11671,1,0.734847
-4.32982,6.94994,-1.11671,1,0.754983
-4.26402,6.81514,-1.11671,1,0.754983
-4.19823,6.68034,-1.11671,1,0.734847
-4.13243,6.54554,-1.11671,1,0.714143
-4.06664,6.41074,-1.11671,1,0.69282
-4.00084,6.27594,-1.11671,1,0.67082
-3.93504,6.14114,-1.11671,1,0.648074
-3.86925,6.00634,-1.11671,1,0.6245
-3.80345,5.87154,-1.11671,1,0.6
-3.73766,5.73674,-1.11671,1,0.574456
-3.67186,5.60194,-1.11671,1,0.547723
-3.60607,5.46714,-1.11671,1,0.519615
-3.54027,5.33234,-1.11671,1,0.489898
-3.47448,5.19755,-1.11671,1,0.458258
-3.40868,5.06275,-1.11671,1,0.424264
-3.34289,4.92795,-1.11671,1,0.387298
-3.27709,4.79315,-1.11671,1,0.34641
-3.21129,4.65835,-1.11671,1,0.25
-3.1455,4.52355,-1.11671,1,0.25
-3.0797,4.38875,-1.11671,1,0.25
-3.06654,4.36178,-0.597132,2,0
-2.9425,4.27744,-0.597132,1,0.25
-2.81846,4.1931,-0.597132,1,0.25
-2.69441,4.10876,-0.597132,1,0.25
-2.57037,4.02442,-0.597132,1,0.25
-2.44633,3.94008,-0.597132,1,0.25
-2.34639,3.87212,-0.606657,2,0
-2.28647,3.83054,2.02488,2,0
-2.35227,3.96534,2.02488,1,0.25
-2.41806,4.10014,2.02488,1,0.25
-2.48386,4.23494,2.02488,1,0.3
-2.54965,4.36974,2.02488,1,0.34641
-2.61545,4.50454,2.02488,1,0.387298
-2.68124,4.63934,2.02488,1,0.424264
-2.74704,4.77414,2.02488,1,0.458258
-2.81283,4.90894,2.02488,1,0.489898
-2.87863,5.04374,2.02488,1,0.519615
-2.94443,5.17854,2.02488,1,0.547723
-3.01022,5.31334,2.02488,1,0.574456
-3.07602,5.44814,2.02488,1,0.6
-3.14181,5.58293,2.02488,1,0.6245
-3.20761,5.71773,2.02488,1,0.648074
-3.2734,5.85253,2.02488,1,0.67082
-3.3392,5.98733,2.02488,1,0.69282
-3.40499,6.12213,2.02488,1,0.714143
-3.47079,6.25693,2.02488,1,0.734847
-3.53658,6.39173,2.02488,1,0.754983
-3.60238,6.52653,2.02488,1,0.774597
-3.66818,6.66133,2.02488,1,0.793725
-3.73397,6.79613,2.02488,1,0.812404
-3.79977,6.93093,2.02488,1,0.812404
-3.86556,7.06573,2.02488,1,0.793725
-3.93136,7.20053,2.02488,1,0.774597
-3.99715,7.33533,2.02488,1,0.754983
-4.06295,7.47013,2.02488,1,0.734847
-4.12874,7.60493,2.02488,1,0.714143
-4.19454,7.73973,2.02488,1,0.69282
-4.26033,7.87453,2.02488,1,0.67082
-4.32613,8.00933,2.02488,1,0.648074
-4.39193,8.14412,2.02488,1,0.6245
-4.45772,8.27892,2.02488,1,0.6
-4.52352,8.41372,2.02488,1,0.574456
-4.58931,8.54852,2.02488,1,0.547723
-4.65511,8.68332,2.02488,1,0.519615
-4.7209,8.81812,2.02488,1,0.489898
-4.7867,8.95292,2.02488,1,0.458258
-4.85249,9.08772,2.02488,1,0.424264
-4.91829,9.22252,2.02488,1,0.387298
-4.98409,9.35732,2.02488,1,0.34641
-5.04988,9.49212,2.02488,1,0.25
-5.11568,9.62692,2.02488,1,0.25
-5.18147,9.76172,2.02488,1,0.25
-5.22176,9.84426,0.819884,2,0
-5.11942,9.95392,0.819884,1,0.25
-5.01707,10.0636,0.819884,1,0.25
-4.91473,10.1732,0.819884,1,0.25
-4.87982,10.2106,-1.11671,2,0
-4.81402,10.0758,-1.11671,1,0.25
-4.74823,9.94104,-1.11671,1,0.25
-4.68243,9.80624,-1.11671,1,0.3
-4.61664,9.67144,-1.11671,1,0.34641
-4.55084,9.53664,-1.11671,1,0.387298
-4.48505,9.40185,-1.11671,1,0.424264
-4.41925,9.26705,-1.11671,1,0.458258
-4.35345,9.13225,-1.11671,1,0.489898
-4.28766,8.99745,-1.11671,1,0.519615
-4.22186,8.86265,-1.11671,1,0.547723
-4.15607,8.72785,-1.11671,1,0.574456
-4.09027,8.59305,-1.11671,1,0.6
-4.02448,8.45825,-1.11671,1,0.6245
-3.95868,8.32345,-1.11671,1,0.648074
-3.89289,8.18865,-1.11671,1,0.67082
-3.82709,8.05385,-1.11671,1,0.69282
-3.7613,7.91905,-1.11671,1,0.714143
-3.6955,7.78425,-1.11671,1,0.734847
-3.6297,7.64945,-1.11671,1,0.754983
-3.56391,7.51465,-1.11671,1,0.774597
-3.49811,7.37985,-1.11671,1,0.793725
-3.43232,7.24505,-1.11671,1,0.812404
-3.36652,7.11026,-1.11671,1,0.830662
-3.30073,6.97546,-1.11671,1,0.848528
-3.23493,6.84066,-1.11671,1,0.866025
-3.16914,6.70586,-1.11671,1,0.883176
-3.10334,6.57106,-1.11671,1,0.866025
-3.03754,6.43626,-1.11671,1,0.848528
-2.97175,6.30146,-1.11671,1,0.830662
-2.90595,6.16666,-1.11671,1,0.812404
-2.84016,6.03186,-1.11671,1,0.793725
-2.77436,5.89706,-1.11671,1,0.774597
-2.70857,5.76226,-1.11671,1,0.754983
-2.64277,5.62746,-1.11671,1,0.734847
-2.57698,5.49266,-1.11671,1,0.714143
-2.51118,5.35786,-1.11671,1,0.69282
-2.44539,5.22306,-1.11671,1,0.67082
-2.37959,5.08826,-1.11671,1,0.648074
-2.31379,4.95346,-1.11671,1,0.6245
-2.248,4.81866,-1.11671,1,0.6
-2.1822,4.68386,-1.11671,1,0.574456
-2.11641,4.54907,-1.11671,1,0.547723
-2.05061,4.41427,-1.11671,1,0.519615
-1.98482,4.27947,-1.11671,1,0.489898
-1.91902,4.14467,-1.11671,1,0.458258
-1.85323,4.00987,-1.11671,1,0.424264
-1.78743,3.87507,-1.11671,1,0.387298
-1.72164,3.74027,-1.11671,1,0.34641
-1.65584,3.60547,-1.11671,1,0.25
-1.59004,3.47067,-1.11671,1,0.25
-1.52425,3.33587,-1.11671,1,0.25
-1.49895,3.28404,-0.606657,2,0
-1.38937,3.208,-0.804019,2,0
-1.2853,3.09998,-0.804019,1,0.25
-1.18123,2.99195,-0.804019,1,0.25
-1.07716,2.88393,-0.804019,1,0.3
-0.973086,2.77591,-0.804019,1,0.34641
-0.869014,2.66789,-0.804019,1,0.34641
-0.764942,2.55987,-0.804019,1,0.25
-0.66087,2.45184,-0.804019,1,0.25
-0.556798,2.34382,-0.804019,1,0.25
-0.537426,2.32372,-0.869577,2,0
-0.471109,2.24518,2.02488,2,0
-0.536904,2.37998,2.02488,1,0.25
-0.6027,2.51477,2.02488,1,0.25
-0.668495,2.64957,2.02488,1,0.3
-0.734291,2.78437,2.02488,1,0.34641
-0.800086,2.91917,2.02488,1,0.387298
-0.865882,3.05397,2.02488,1,0.424264
-0.931677,3.18877,2.02488,1,0.458258
-0.997473,3.32357,2.02488,1,0.489898
-1.06327,3.45837,2.02488,1,0.519615
-1.12906,3.59317,2.02488,1,0.547723
-1.19486,3.72797,2.02488,1,0.574456
-1.26065,3.86277,2.02488,1,0.6
-1.32645,3.99757,2.02488,1,0.6245
-1.39225,4.13237,2.02488,1,0.648074
-1.45804,4.26717,2.02488,1,0.67082
-1.52384,4.40197,2.02488,1,0.69282
-1.58963,4.53677,2.02488,1,0.714143
-1.65543,4.67157,2.02488,1,0.734847
-1.72122,4.80637,2.02488,1,0.754983
-1.78702,4.94117,2.02488,1,0.774597
-1.85281,5.07597,2.02488,1,0.793725
-1.91861,5.21076,2.02488,1,0.812404
-1.98441,5.34556,2.02488,1,0.830662
-2.0502,5.48036,2.02488,1,0.848528
-2.116,5.61516,2.02488,1,0.866025
-2.18179,5.74996,2.02488,1,0.883176
-2.24759,5.88476,2.02488,1,0.9
-2.31338,6.01956,2.02488,1,0.916515
-2.37918,6.15436,2.02488,1,0.932738
-2.44497,6.28916,2.02488,1,0.948683
-2.51077,6.42396,2.02488,1,0.964365
-2.57657,6.55876,2.02488,1,0.948683
-2.64236,6.69356,2.02488,1,0.932738
-2.70816,6.82836,2.02488,1,0.916515
-2.77395,6.96316,2.02488,1,0.9
-2.83975,7.09796,2.02488,1,0.883176
-2.90554,7.23276,2.02488,1,0.866025
-2.97134,7.36756,2.02488,1,0.848528
-3.03713,7.50236,2.02488,1,0.830662
-3.10293,7.63716,2.02488,1,0.812404
-3.16872,7.77196,2.02488,1,0.793725
-3.23452,7.90675,2.02488,1,0.774597
-3.30032,8.04155,2.02488,1,0.754983
-3.36611,8.17635,2.02488,1,0.734847
-3.43191,8.31115,2.02488,1,0.714143
-3.4977,8.44595,2.02488,1,0.69282
-3.5635,8.58075,2.02488,1,0.67082
-3.62929,8.71555,2.02488,1,0.648074
-3.69509,8.85035,2.02488,1,0.6245
-3.76088,8.98515,2.02488,1,0.6
-3.82668,9.11995,2.02488,1,0.574456
-3.89248,9.25475,2.02488,1,0.547723
-3.95827,9.38955,2.02488,1,0.519615
-4.02407,9.52435,2.02488,1,0.489898
-4.08986,9.65915,2.02488,1,0.458258
-4.15566,9.79395,2.02488,1,0.424264
-4.22145,9.92875,2.02488,1,0.387298
-4.28725,10.0635,2.02488,1,0.34641
-4.35304,10.1983,2.02488,1,0.25
-4.41884,10.3331,2.02488,1,0.25
-4.48463,10.4679,2.02488,1,0.25
-4.53788,10.577,0.819884,2,0
-4.43553,10.6867,0.819884,1,0.25
-4.38214,10.7439,1.17836,2,0
-4.32477,10.8825,1.17836,1,0.25
-4.26741,11.0211,1.17836,1,0.25
-4.25201,11.0583,-1.11671,2,0
-4.18621,10.9235,-1.11671,1,0.25
-4.12042,10.7887,-1.11671,1,0.25
-4.05462,10.6539,-1.11671,1,0.3
-3.98883,10.5191,-1.11671,1,0.34641
-3.92303,10.3843,-1.11671,1,0.387298
-3.85723,10.2495,-1.11671,1,0.424264
-3.79144,10.1147,-1.11671,1,0.458258
-3.72564,9.97989,-1.11671,1,0.489898
-3.65985,9.84509,-1.11671,1,0.519615
-3.59405,9.71029,-1.11671,1,0.547723
-3.52826,9.57549,-1.11671,1,0.574456
-3.46246,9.44069,-1.11671,1,0.6
-3.39667,9.3059,-1.11671,1,0.6245
-3.33087,9.1711,-1.11671,1,0.648074
-3.26508,9.0363,-1.11671,1,0.67082
-3.19928,8.9015,-1.11671,1,0.69282
-3.13348,8.7667,-1.11671,1,0.714143
-3.06769,8.6319,-1.11671,1,0.734847
-3.00189,8.4971,-1.11671,1,0.754983
-2.9361,8.3623,-1.11671,1,0.774597
-2.8703,8.2275,-1.11671,1,0.793725
-2.80451,8.0927,-1.11671,1,0.812404
-2.73871,7.9579,-1.11671,1,0.830662
-2.67292,7.8231,-1.11671,1,0.848528
-2.60712,7.6883,-1.11671,1,0.866025
-2.54132,7.5535,-1.11671,1,0.883176
-2.47553,7.4187,-1.11671,1,0.9
-2.40973,7.2839,-1.11671,1,0.916515
-2.34394,7.1491,-1.11671,1,0.932738
-2.27814,7.0143,-1.11671,1,0.948683
-2.21235,6.8795,-1.11671,1,0.964365
-2.14655,6.7447,-1.11671,1,0.979796
-2.08076,6.60991,-1.11671,1,0.979796
-2.01496,6.47511,-1.11671,1,0.964365
-1.94917,6.34031,-1.11671,1,0.948683
-1.88337,6.20551,-1.11671,1,0.932738
-1.81757,6.07071,-1.11671,1,0.916515
-1.75178,5.93591,-1.11671,1,0.9
-1.68598,5.80111,-1.11671,1,0.883176
-1.62019,5.66631,-1.11671,1,0.866025
-1.55439,5.53151,-1.11671,1,0.848528
-1.4886,5.39671,-1.11671,1,0.830662
-1.4228,5.26191,-1.11671,1,0.812404
-1.35701,5.12711,-1.11671,1,0.793725
-1.29121,4.99231,-1.11671,1,0.774597
-1.22541,4.85751,-1.11671,1,0.754983
-1.15962,4.72271,-1.11671,1,0.734847
-1.09382,4.58791,-1.11671,1,0.714143
-1.02803,4.45311,-1.11671,1,0.69282
-0.962233,4.31831,-1.11671,1,0.67082
-0.896437,4.18351,-1.11671,1,0.648074
-0.830642,4.04872,-1.11671,1,0.6245
-0.764846,3.91392,-1.11671,1,0.6
-0.699051,3.77912,-1.11671,1,0.574456
-0.633255,3.64432,-1.11671,1,0.547723
-0.56746,3.50952,-1.11671,1,0.519615
-0.501664,3.37472,-1.11671,1,0.489898
-0.435869,3.23992,-1.11671,1,0.458258
-0.370073,3.10512,-1.11671,1,0.424264
-0.304278,2.97032,-1.11671,1,0.387298
